Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3078 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2501 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3658 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: 河南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 河南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4847 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4847 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 河南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx997CaarAeupmk9DeEqjzvFbEnJOI82Ms5gIXDUS3Yae&Fsv_cid=4242&FvSeid=33969678&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 河南卫视, URL: http://kxrj.site:1333/86/mg.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5582 ms
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5718 ms
Name: 河南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 河南卫视, URL: http://115.48.63.106:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 河南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4819 ms
Name: 河南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 河南卫视, URL: http://119.125.134.225:9902/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 河南卫视, URL: http://125.94.180.231:8686/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 河南卫视, URL: http://124.231.215.142:9999/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3404 ms
Name: 河南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 5489 ms
Name: 河南卫视, URL: http://60.10.106.114:555/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 河南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 5094 ms
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 河南卫视, URL: http://114.254.85.102:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 河南卫视, URL: http://175.173.198.22:9009/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 河南卫视, URL: http://175.173.198.22:9010/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 河南卫视, URL: http://222.128.86.76:8133/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 河南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3978 ms
Name: 河南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 河南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 河南卫视, URL: http://114.244.237.230:7088/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 河南卫视, URL: http://121.29.91.210:7077/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 河南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 河南卫视, URL: http://115.48.63.99:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: 河南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 河南卫视, URL: http://114.244.233.134:7088/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: 河南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 河南卫视, URL: http://119.125.134.206:9902/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 河南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: 河南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 河南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 河南卫视, URL: http://101.20.43.127:555/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 河南卫视, URL: http://171.104.194.43:8181/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 河南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2878 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3388 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3658 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 吉林卫视, URL: http://123.113.237.160:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 吉林卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4441 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 吉林卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 吉林卫视, URL: http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 吉林卫视, URL: http://221.221.162.225:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3388 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: 吉林卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: 吉林卫视, URL: http://221.221.167.14:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 吉林卫视, URL: http://123.118.159.0:8686/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: 吉林卫视, URL: http://114.252.235.176:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 吉林卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2848 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3078 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 吉林卫视, URL: http://123.113.249.203:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 吉林卫视, URL: http://112.102.217.173:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 吉林卫视, URL: http://kxrj.site:1333/86/mg.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: 吉林卫视, URL: http://111.199.234.10:18888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5582 ms
Name: 吉林卫视, URL: http://163.177.122.85:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 吉林卫视, URL: http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 吉林卫视, URL: http://175.173.198.22:9020/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 吉林卫视, URL: http://115.48.63.106:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 吉林卫视, URL: http://114.244.237.230:7088/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 吉林卫视, URL: http://175.173.198.22:9010/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 吉林卫视, URL: http://222.128.86.76:8133/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 吉林卫视, URL: http://175.146.122.104:8888/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 吉林卫视, URL: http://123.113.189.90:8001/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: 吉林卫视, URL: http://175.173.198.22:9009/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 吉林卫视, URL: http://114.244.233.134:7088/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: 吉林卫视, URL: http://175.173.198.22:9001/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 吉林卫视, URL: http://114.243.102.150:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 吉林卫视, URL: http://115.48.63.99:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: 吉林卫视, URL: http://124.230.56.119:55555/udp/239.76.253.201:9000$订阅源, Date: None, Resolution: None, Response Time: 2878 ms
Name: 吉林卫视, URL: http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 吉林卫视, URL: http://119.125.134.206:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 吉林卫视, URL: http://171.104.198.123:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 吉林卫视, URL: http://121.29.91.210:7077/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 吉林卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 4858 ms
Name: 吉林卫视, URL: http://171.104.194.43:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 吉林卫视, URL: http://114.254.85.102:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 吉林卫视, URL: http://101.20.43.127:555/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 吉林卫视, URL: http://114.254.81.231:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 5489 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 吉林卫视, URL: http://114.254.82.176:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4819 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 吉林卫视, URL: http://114.254.83.83:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 吉林卫视, URL: http://114.243.98.12:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 吉林卫视, URL: http://114.243.102.173:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 吉林卫视, URL: http://120.0.52.241:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 吉林卫视, URL: http://111.196.12.108:7088/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 5094 ms
Name: 吉林卫视, URL: http://124.230.56.27:55555/udp/239.76.253.201:9000$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 吉林卫视, URL: http://119.125.134.225:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 吉林卫视, URL: http://114.254.93.146:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3388 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 江苏卫视, URL: http://221.221.167.14:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 江苏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 江苏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 江苏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 江苏卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 江苏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: 江苏卫视, URL: http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3658 ms
Name: 江苏卫视, URL: http://221.221.162.225:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 江苏卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Jiangsu$订阅源, Date: None, Resolution: None, Response Time: 3168 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2235 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3388 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 江苏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
