Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4171 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3994 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 辽宁卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 1443 ms
Name: 辽宁卫视, URL: http://114.254.87.41:2222/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 辽宁卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 辽宁卫视, URL: http://120.224.178.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6585 ms
Name: 辽宁卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 960 ms
Name: 辽宁卫视, URL: http://60.10.106.114:555/udp/239.253.92.115:6056$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: 辽宁卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.115:6056$组播源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 辽宁卫视, URL: http://171.104.198.151:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 辽宁卫视, URL: http://223.166.234.19:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 辽宁卫视, URL: http://60.10.106.114:555/rtp/239.253.92.115:6056$组播源, Date: None, Resolution: None, Response Time: 1523 ms
Name: 辽宁卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 辽宁卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 961 ms
Name: 辽宁卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 辽宁卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 5085 ms
Name: 辽宁卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 993 ms
Name: 辽宁卫视, URL: http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5204 ms
Name: 辽宁卫视, URL: http://223.13.1.7:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5528 ms
Name: 辽宁卫视, URL: http://14.112.86.101:4022/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 内蒙古卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: 内蒙古卫视, URL: http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 3101 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: None, Response Time: 3083 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 内蒙古卫视, URL: http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5364 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 内蒙古卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6070 ms
Name: 内蒙古卫视, URL: http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 内蒙古卫视, URL: http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6070 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 内蒙古卫视, URL: http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 内蒙古卫视, URL: http://114.243.102.150:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: 内蒙古卫视, URL: http://114.254.83.83:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 内蒙古卫视, URL: http://111.196.12.108:7088/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: 内蒙古卫视, URL: http://114.243.102.173:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 内蒙古卫视, URL: http://175.146.122.104:8888/udp/232.0.0.111:1234$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 内蒙古卫视, URL: http://114.254.81.231:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 内蒙古卫视, URL: http://114.243.98.12:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 内蒙古卫视, URL: http://114.254.93.146:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: 内蒙古卫视, URL: http://123.113.189.90:8001/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: 内蒙古卫视, URL: http://114.254.82.176:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 内蒙古卫视, URL: http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1599 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 内蒙古卫视, URL: http://1.192.75.145:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 内蒙古卫视, URL: http://101.65.33.182:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6051 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 内蒙古卫视, URL: http://144.52.161.73:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 内蒙古卫视, URL: http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 内蒙古卫视, URL: http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4312 ms
Name: 内蒙古卫视, URL: http://101.65.32.9:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6073 ms
Name: 内蒙古卫视, URL: http://119.62.35.178:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6550 ms
Name: 内蒙古卫视, URL: http://119.62.62.237:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5109 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 内蒙古卫视, URL: http://223.13.1.249:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3537 ms
Name: 内蒙古卫视, URL: http://163.177.122.19:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 内蒙古卫视, URL: http://171.14.89.69:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2834 ms
Name: 内蒙古卫视, URL: http://14.204.21.200:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 内蒙古卫视, URL: http://101.65.33.233:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: 内蒙古卫视, URL: http://1.198.67.47:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: 内蒙古卫视, URL: http://222.142.70.7:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 内蒙古卫视, URL: http://123.182.214.109:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: 内蒙古卫视, URL: http://101.65.33.109:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 内蒙古卫视, URL: http://119.62.62.88:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 内蒙古卫视, URL: http://121.19.134.139:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: 内蒙古卫视, URL: http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: 内蒙古卫视, URL: http://223.13.1.237:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: 内蒙古卫视, URL: http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5626 ms
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: 内蒙古卫视, URL: http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 5582 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4971&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0859&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 内蒙古卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1443 ms
Name: 内蒙古卫视, URL: http://223.13.1.7:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5528 ms
Name: 内蒙古卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 5085 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 993 ms
Name: 内蒙古卫视, URL: http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 内蒙古卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 内蒙古卫视, URL: http://114.254.87.41:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 内蒙古卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 960 ms
Name: 内蒙古卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 内蒙古卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 961 ms
Name: 内蒙古卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.111:1234$组播源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3994 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 宁夏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: 宁夏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 3101 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 宁夏卫视, URL: http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5364 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3100 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 宁夏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 宁夏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: 宁夏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 宁夏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 宁夏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.34:1234$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 宁夏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: 宁夏卫视, URL: http://123.113.189.90:8001/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: 宁夏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: 宁夏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 宁夏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 宁夏卫视, URL: http://171.104.198.123:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1599 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 宁夏卫视, URL: http://101.65.33.182:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6051 ms
Name: 宁夏卫视, URL: http://1.192.75.145:9901/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1739 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2834 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4312 ms
Name: 宁夏卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 宁夏卫视, URL: http://112.194.206.233:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2380 ms
Name: 宁夏卫视, URL: http://101.65.33.109:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 宁夏卫视, URL: http://123.52.22.152:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2770 ms
Name: 宁夏卫视, URL: http://144.52.161.73:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3537 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: 宁夏卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6073 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5575 ms
Name: 宁夏卫视, URL: http://222.142.65.165:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 宁夏卫视, URL: http://223.13.1.249:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 宁夏卫视, URL: http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 宁夏卫视, URL: http://223.13.1.237:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0758&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5652 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5626 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2935&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5364&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 6789 ms
